src,dst,rel,window_chars
evt_8a2b7a5444dd8afc403fe88d511726bc,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_8a2b7a5444dd8afc403fe88d511726bc,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_6bb5d2b0dd55d0caeab2526c503f677e,ent_88b7fb94a9444441f103853e69e6a660,INVOLVES,200
evt_6bb5d2b0dd55d0caeab2526c503f677e,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_6bb5d2b0dd55d0caeab2526c503f677e,ent_efcea41751696d7564207ab9bfeb8fff,INVOLVES,200
evt_7c7bf5baa4264ef111b4a1b0232d7b05,ent_88b7fb94a9444441f103853e69e6a660,INVOLVES,200
evt_7c7bf5baa4264ef111b4a1b0232d7b05,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_7c7bf5baa4264ef111b4a1b0232d7b05,ent_efcea41751696d7564207ab9bfeb8fff,INVOLVES,200
evt_550c04f982663f436d3b118c085d7bca,ent_f4a9c228f15fac4de104edb040457fe0,INVOLVES,200
evt_550c04f982663f436d3b118c085d7bca,ent_f4881cbba8052bb8f34d1f46d86d81dd,INVOLVES,200
evt_e64008a922b46e5544e17c7a1288969e,ent_f4a9c228f15fac4de104edb040457fe0,INVOLVES,200
evt_e64008a922b46e5544e17c7a1288969e,ent_f4881cbba8052bb8f34d1f46d86d81dd,INVOLVES,200
evt_61b0a68471cdc37e24be35c989e604f5,ent_c298aaa934c3af81a29c8e75a20048cb,INVOLVES,200
evt_61b0a68471cdc37e24be35c989e604f5,ent_61681af5e834d2a035d742f5df77e643,INVOLVES,200
evt_23a6cbcf335bea5772f72228a463fdec,ent_aab2051e760de4c6bab7612178b3896c,INVOLVES,200
evt_23a6cbcf335bea5772f72228a463fdec,ent_31fbda9bd0b9bfdca1ad1f3c5372027f,INVOLVES,200
evt_23a6cbcf335bea5772f72228a463fdec,ent_d8161c0e4143b5786e79b372ecdbc33b,INVOLVES,200
evt_23a6cbcf335bea5772f72228a463fdec,ent_f9a78824bd4149b754acffa764b4c564,INVOLVES,200
evt_23a6cbcf335bea5772f72228a463fdec,ent_4cab5ca06bcefea9c81bc7968053b01f,INVOLVES,200
evt_23a6cbcf335bea5772f72228a463fdec,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_e54f4dc4185152bd05765eef5c3bb941,ent_aab2051e760de4c6bab7612178b3896c,INVOLVES,200
evt_e54f4dc4185152bd05765eef5c3bb941,ent_31fbda9bd0b9bfdca1ad1f3c5372027f,INVOLVES,200
evt_e54f4dc4185152bd05765eef5c3bb941,ent_d8161c0e4143b5786e79b372ecdbc33b,INVOLVES,200
evt_e54f4dc4185152bd05765eef5c3bb941,ent_f9a78824bd4149b754acffa764b4c564,INVOLVES,200
evt_e54f4dc4185152bd05765eef5c3bb941,ent_4cab5ca06bcefea9c81bc7968053b01f,INVOLVES,200
evt_e54f4dc4185152bd05765eef5c3bb941,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_a37ecfc3231dffeefe153abb2f2456c6,ent_aab2051e760de4c6bab7612178b3896c,INVOLVES,200
evt_a37ecfc3231dffeefe153abb2f2456c6,ent_31fbda9bd0b9bfdca1ad1f3c5372027f,INVOLVES,200
evt_a37ecfc3231dffeefe153abb2f2456c6,ent_d8161c0e4143b5786e79b372ecdbc33b,INVOLVES,200
evt_a37ecfc3231dffeefe153abb2f2456c6,ent_f9a78824bd4149b754acffa764b4c564,INVOLVES,200
evt_a37ecfc3231dffeefe153abb2f2456c6,ent_4cab5ca06bcefea9c81bc7968053b01f,INVOLVES,200
evt_a37ecfc3231dffeefe153abb2f2456c6,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_0d82933c7186111ea7647541d2813572,ent_f20011e5270666592304898988523261,INVOLVES,200
evt_0d82933c7186111ea7647541d2813572,ent_6e2366489e8514e8d738802bff1233d0,INVOLVES,200
evt_ea7540d30df9e47c0cc350916dc0c1cf,ent_ae681f8816b6286e5f769f67bc659e24,INVOLVES,200
evt_ea7540d30df9e47c0cc350916dc0c1cf,ent_83101f25a4ef7189ca1f6b90565ecd35,INVOLVES,200
evt_ea7540d30df9e47c0cc350916dc0c1cf,ent_8c9a0914dc5bb6e1d5733e85acb61045,INVOLVES,200
evt_ea7540d30df9e47c0cc350916dc0c1cf,ent_0b2b5fa6cbb1c8275305ab96b83a42b8,INVOLVES,200
evt_cd08a0bebe2901a61fb925cd245a3c9c,ent_ae681f8816b6286e5f769f67bc659e24,INVOLVES,200
evt_cd08a0bebe2901a61fb925cd245a3c9c,ent_83101f25a4ef7189ca1f6b90565ecd35,INVOLVES,200
evt_cd08a0bebe2901a61fb925cd245a3c9c,ent_8c9a0914dc5bb6e1d5733e85acb61045,INVOLVES,200
evt_cd08a0bebe2901a61fb925cd245a3c9c,ent_0b2b5fa6cbb1c8275305ab96b83a42b8,INVOLVES,200
evt_884dd8e9050d065e185cabe8ae1ad8a7,ent_0623056192b50389f0afacc59c78de9e,INVOLVES,200
evt_160bf39f0a0c8736c59cf09fd2e77750,ent_0623056192b50389f0afacc59c78de9e,INVOLVES,200
evt_d285cae17238da5c79f02f5a015860fd,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_d285cae17238da5c79f02f5a015860fd,ent_ebb9f4ee593b4626403ed7fb1ece1b95,INVOLVES,200
evt_f6ab8d5b418bc092939d1f944f95e39c,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_f6ab8d5b418bc092939d1f944f95e39c,ent_ebb9f4ee593b4626403ed7fb1ece1b95,INVOLVES,200
evt_39f0fe5fe05457352ee53f92e02f3816,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_39f0fe5fe05457352ee53f92e02f3816,ent_ebb9f4ee593b4626403ed7fb1ece1b95,INVOLVES,200
evt_a8dbb39e3dae3aaa3b09963691b00937,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_a8dbb39e3dae3aaa3b09963691b00937,ent_ebb9f4ee593b4626403ed7fb1ece1b95,INVOLVES,200
evt_2a5a6ab05795e0e1339cb251c6c6de0b,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_2a5a6ab05795e0e1339cb251c6c6de0b,ent_ebb9f4ee593b4626403ed7fb1ece1b95,INVOLVES,200
evt_5336aa6d9f6dd39e581abc7c6072efdf,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_5336aa6d9f6dd39e581abc7c6072efdf,ent_ebb9f4ee593b4626403ed7fb1ece1b95,INVOLVES,200
evt_c2a8074810b4d7b64b10d0d7f56ece6a,ent_309d2284b9e724c2d01809154dca5236,INVOLVES,200
evt_c2a8074810b4d7b64b10d0d7f56ece6a,ent_2b4da846ceb3fb791e7085aff5e20a1b,INVOLVES,200
evt_216ab67b8aef5b6cb9226a7a5285b44d,ent_309d2284b9e724c2d01809154dca5236,INVOLVES,200
evt_216ab67b8aef5b6cb9226a7a5285b44d,ent_2b4da846ceb3fb791e7085aff5e20a1b,INVOLVES,200
evt_391734a0393d553a74b5b45d95dc05e2,ent_7c71f74f39a765de30f266844d754f0f,INVOLVES,200
evt_391734a0393d553a74b5b45d95dc05e2,ent_b786549babb631f4668037147ed6d369,INVOLVES,200
evt_391734a0393d553a74b5b45d95dc05e2,ent_c4326d63fcaec6ab4b485f6df30e6229,INVOLVES,200
evt_391734a0393d553a74b5b45d95dc05e2,ent_f3e8d35483387d3daf36ad089d741fb7,INVOLVES,200
evt_391734a0393d553a74b5b45d95dc05e2,ent_21c003acfb75ace8e632ace76db02be8,INVOLVES,200
evt_7d2e2078eb8c66611d87c8ba4f0a399e,ent_678340b2b94c337f0bb78181275b3238,INVOLVES,200
evt_e965abd58a0a8374b5377a89490a734c,ent_f5ccf94fc48dd86a9621a9eeeba7ba52,INVOLVES,200
evt_e965abd58a0a8374b5377a89490a734c,ent_a20404d04f684e79429efba57360379d,INVOLVES,200
evt_e965abd58a0a8374b5377a89490a734c,ent_7039f4ccf0c52dc765118c08c915f763,INVOLVES,200
evt_e965abd58a0a8374b5377a89490a734c,ent_29a5dd3ba576542a8468eccfbcd038e4,INVOLVES,200
evt_e965abd58a0a8374b5377a89490a734c,ent_943636b941dc2a7ad3e03d1b8abca511,INVOLVES,200
evt_e965abd58a0a8374b5377a89490a734c,ent_73cec486de0fbe23005dd5b3d0a882f1,INVOLVES,200
evt_56a889ed2ec07e6686f7ff1d363baaa8,ent_f5ccf94fc48dd86a9621a9eeeba7ba52,INVOLVES,200
evt_56a889ed2ec07e6686f7ff1d363baaa8,ent_a20404d04f684e79429efba57360379d,INVOLVES,200
evt_56a889ed2ec07e6686f7ff1d363baaa8,ent_7039f4ccf0c52dc765118c08c915f763,INVOLVES,200
evt_56a889ed2ec07e6686f7ff1d363baaa8,ent_29a5dd3ba576542a8468eccfbcd038e4,INVOLVES,200
evt_56a889ed2ec07e6686f7ff1d363baaa8,ent_943636b941dc2a7ad3e03d1b8abca511,INVOLVES,200
evt_56a889ed2ec07e6686f7ff1d363baaa8,ent_73cec486de0fbe23005dd5b3d0a882f1,INVOLVES,200
evt_d0bce941fe819142bdba5a789a10507b,ent_428a0946f0b8da6835217609a7703f53,INVOLVES,200
evt_d0bce941fe819142bdba5a789a10507b,ent_8dc996cc3d69f2bd204f03892165eaf6,INVOLVES,200
evt_a34d8ae0e10fa6be05e20f0f52089c74,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_a34d8ae0e10fa6be05e20f0f52089c74,ent_55522c074277c08c6c40b56a1b07f3ba,INVOLVES,200
evt_a34d8ae0e10fa6be05e20f0f52089c74,ent_ac27fb8a344fefdf728d94ed80090eae,INVOLVES,200
evt_ba503d148afeaefb93700c828ab2b4e3,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_ba503d148afeaefb93700c828ab2b4e3,ent_55522c074277c08c6c40b56a1b07f3ba,INVOLVES,200
evt_ba503d148afeaefb93700c828ab2b4e3,ent_ac27fb8a344fefdf728d94ed80090eae,INVOLVES,200
evt_c95a2781caad79da312d16389297aff0,ent_bf0897b60f603482e11ce06d342330f9,INVOLVES,200
evt_ae469bec9abd229bfb5483ff260f9c88,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_ae469bec9abd229bfb5483ff260f9c88,ent_bf80892f3d6b4f9fb4431512d0d93f45,INVOLVES,200
evt_50326df2cdf6499420a85597ff23e9c7,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_50326df2cdf6499420a85597ff23e9c7,ent_bf80892f3d6b4f9fb4431512d0d93f45,INVOLVES,200
evt_ee2b7df9ac9cac608ee791672ab3dda5,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_ee2b7df9ac9cac608ee791672ab3dda5,ent_bf80892f3d6b4f9fb4431512d0d93f45,INVOLVES,200
evt_cf2d0ecdb4bf28077a55c63bcb1eeebf,ent_d63408c961ddd31172bfdf38890945e6,INVOLVES,200
evt_cf2d0ecdb4bf28077a55c63bcb1eeebf,ent_720f10e1f3e4dfaa6838a88d9839c5c9,INVOLVES,200
evt_cf2d0ecdb4bf28077a55c63bcb1eeebf,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_cf2d0ecdb4bf28077a55c63bcb1eeebf,ent_d663325fc53a289aef4665cdbf58503f,INVOLVES,200
evt_dffc7ad37daa0ae922ddecf6888b112d,ent_934bc1e0d4dda2c40adfa3266e38ea84,INVOLVES,200
evt_dffc7ad37daa0ae922ddecf6888b112d,ent_f48b8e99c2ccca3a72848ef31290f67f,INVOLVES,200
evt_dffc7ad37daa0ae922ddecf6888b112d,ent_16655a67a3e22c75ab14149639dce7ea,INVOLVES,200
evt_dffc7ad37daa0ae922ddecf6888b112d,ent_183bd64c6fc43113b151a26ffb0dca15,INVOLVES,200
evt_dffc7ad37daa0ae922ddecf6888b112d,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_dffc7ad37daa0ae922ddecf6888b112d,ent_7f522b087417b468ec0e8a4fcdf6bbf7,INVOLVES,200
evt_d8be3d994b3458c446ae6229232c1500,ent_c55014cd4a81c774864a112fcd66df98,INVOLVES,200
evt_d8be3d994b3458c446ae6229232c1500,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_d8be3d994b3458c446ae6229232c1500,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_d8be3d994b3458c446ae6229232c1500,ent_e8d79d2e6ce263bde80282ebc136de6c,INVOLVES,200
evt_64a0945387695fc52b873992f51efeaa,ent_c55014cd4a81c774864a112fcd66df98,INVOLVES,200
evt_64a0945387695fc52b873992f51efeaa,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_64a0945387695fc52b873992f51efeaa,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_64a0945387695fc52b873992f51efeaa,ent_e8d79d2e6ce263bde80282ebc136de6c,INVOLVES,200
evt_99a5552b2ea2fbbe0029d4a8d4b82d84,ent_e8d79d2e6ce263bde80282ebc136de6c,INVOLVES,200
evt_99a5552b2ea2fbbe0029d4a8d4b82d84,ent_585eb97ca602cf3ee2493ce7b5bcc4d2,INVOLVES,200
evt_99a5552b2ea2fbbe0029d4a8d4b82d84,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_99a5552b2ea2fbbe0029d4a8d4b82d84,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_99a5552b2ea2fbbe0029d4a8d4b82d84,ent_c55014cd4a81c774864a112fcd66df98,INVOLVES,200
evt_c1cf8564c5d99f218e2cfe41cce01dff,ent_abc0497c13c9647c79ba3f6fd1b2da68,INVOLVES,200
evt_c1cf8564c5d99f218e2cfe41cce01dff,ent_6aa7cbb3eaafb3aac81464a639b86e23,INVOLVES,200
evt_c1cf8564c5d99f218e2cfe41cce01dff,ent_2b4da846ceb3fb791e7085aff5e20a1b,INVOLVES,200
evt_92979cd3683080e32107ca8420338424,ent_97f9beeba888d320d48b47e29af5fa73,INVOLVES,200
evt_f866606e36194b684172a8a74f9754f2,ent_97f9beeba888d320d48b47e29af5fa73,INVOLVES,200
evt_30b829c24c914fa36a64f222efd8f2c1,ent_97f9beeba888d320d48b47e29af5fa73,INVOLVES,200
evt_37a9092917b99a6f53262f33515dde88,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_37a9092917b99a6f53262f33515dde88,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_37a9092917b99a6f53262f33515dde88,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_9eb354d5b0b88e6d87310a982b56a7a1,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_9eb354d5b0b88e6d87310a982b56a7a1,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_9eb354d5b0b88e6d87310a982b56a7a1,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_07e52f57a83a098f8bcadea8ed8fe124,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_07e52f57a83a098f8bcadea8ed8fe124,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_07e52f57a83a098f8bcadea8ed8fe124,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_b1a2cb6aedc961d5de12796fff1365d1,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_b1a2cb6aedc961d5de12796fff1365d1,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_b1a2cb6aedc961d5de12796fff1365d1,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_8ffc0f31cc7db5b4b16beb69adb5a47a,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_8ffc0f31cc7db5b4b16beb69adb5a47a,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_8ffc0f31cc7db5b4b16beb69adb5a47a,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_cdea6defa23a1cce414b47091813c913,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_cdea6defa23a1cce414b47091813c913,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_cdea6defa23a1cce414b47091813c913,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_d7793cf48c0955b2de61453f6062b07f,ent_0b727cd08b5cd5fa4b1b841d27a70022,INVOLVES,200
evt_d7793cf48c0955b2de61453f6062b07f,ent_403d2fd0b4710487f72a877b66c903eb,INVOLVES,200
evt_d7793cf48c0955b2de61453f6062b07f,ent_2b4da846ceb3fb791e7085aff5e20a1b,INVOLVES,200
evt_d7793cf48c0955b2de61453f6062b07f,ent_6ddcb33824febfe079d82dcb2427d56c,INVOLVES,200
evt_d7793cf48c0955b2de61453f6062b07f,ent_6c6b9b2cde4aa93713747e5879be47c5,INVOLVES,200
evt_69d68133c4ace04d2f8206d6ef22c947,ent_0b727cd08b5cd5fa4b1b841d27a70022,INVOLVES,200
evt_69d68133c4ace04d2f8206d6ef22c947,ent_403d2fd0b4710487f72a877b66c903eb,INVOLVES,200
evt_69d68133c4ace04d2f8206d6ef22c947,ent_2b4da846ceb3fb791e7085aff5e20a1b,INVOLVES,200
evt_69d68133c4ace04d2f8206d6ef22c947,ent_6ddcb33824febfe079d82dcb2427d56c,INVOLVES,200
evt_69d68133c4ace04d2f8206d6ef22c947,ent_6c6b9b2cde4aa93713747e5879be47c5,INVOLVES,200
evt_c6b0601a59742980e95cdc0fc5895337,ent_fe87e4c81d875a5873e3c2c8f1b4d3c7,INVOLVES,200
evt_c6b0601a59742980e95cdc0fc5895337,ent_dee85fb9f710aeab28a40ce219f97702,INVOLVES,200
evt_c6b0601a59742980e95cdc0fc5895337,ent_f64ac74631b52bf870b16eb8bd1bd679,INVOLVES,200
evt_c6b0601a59742980e95cdc0fc5895337,ent_6b5241acf91ed145ff13625118a69156,INVOLVES,200
evt_e726214e86f9b5bd23d4f5b4d09b70cb,ent_82b9c759777fe021c14258393cc1d935,INVOLVES,200
evt_e726214e86f9b5bd23d4f5b4d09b70cb,ent_81b96bb03100a1cb673e49bda6f51e08,INVOLVES,200
evt_e726214e86f9b5bd23d4f5b4d09b70cb,ent_a889f5fc1a26c3ac0ecec14a724bf2f6,INVOLVES,200
evt_9683a6d1eae7b94af46a14a48f7f893b,ent_ce175afe057208c707051c737d613da9,INVOLVES,200
evt_9683a6d1eae7b94af46a14a48f7f893b,ent_1af7e48bca0ac8786f853556a685219e,INVOLVES,200
evt_9683a6d1eae7b94af46a14a48f7f893b,ent_196109e2ab5711e49f73262fd6a9c518,INVOLVES,200
evt_9683a6d1eae7b94af46a14a48f7f893b,ent_09155735ed0842a01552042fc2e518d5,INVOLVES,200
evt_9683a6d1eae7b94af46a14a48f7f893b,ent_d1f64bc475e40fff8275e5dd925398f6,INVOLVES,200
evt_9683a6d1eae7b94af46a14a48f7f893b,ent_fb51700804a4d7c5e8ae6814fade1f63,INVOLVES,200
evt_4fca8b89b40fcff30d6a1f418e6e49c4,ent_ce175afe057208c707051c737d613da9,INVOLVES,200
evt_4fca8b89b40fcff30d6a1f418e6e49c4,ent_1af7e48bca0ac8786f853556a685219e,INVOLVES,200
evt_4fca8b89b40fcff30d6a1f418e6e49c4,ent_196109e2ab5711e49f73262fd6a9c518,INVOLVES,200
evt_4fca8b89b40fcff30d6a1f418e6e49c4,ent_09155735ed0842a01552042fc2e518d5,INVOLVES,200
evt_4fca8b89b40fcff30d6a1f418e6e49c4,ent_d1f64bc475e40fff8275e5dd925398f6,INVOLVES,200
evt_4fca8b89b40fcff30d6a1f418e6e49c4,ent_fb51700804a4d7c5e8ae6814fade1f63,INVOLVES,200
evt_87f62d48629872bf80e89457e18eb027,ent_946e3886218719e6de2ab8af55542cf9,INVOLVES,200
evt_87f62d48629872bf80e89457e18eb027,ent_1926abec1a50a2e2a34070bd5935b9d0,INVOLVES,200
evt_2251c23dc5796d19e0deeb9f7ccc0748,ent_946e3886218719e6de2ab8af55542cf9,INVOLVES,200
evt_2251c23dc5796d19e0deeb9f7ccc0748,ent_1926abec1a50a2e2a34070bd5935b9d0,INVOLVES,200
evt_9cac447d29bbf7cc38e6784a6d4c830b,ent_5940b7316bfc1ab4954fb5957daa820d,INVOLVES,200
evt_9cac447d29bbf7cc38e6784a6d4c830b,ent_7cdfe2efced81fb87017a9c0ff04a609,INVOLVES,200
evt_9cac447d29bbf7cc38e6784a6d4c830b,ent_f8ba15cce084f39496f69d80f95f0fa6,INVOLVES,200
evt_9cac447d29bbf7cc38e6784a6d4c830b,ent_4aa795a5d12ee54e93c45e3655a80747,INVOLVES,200
evt_9cac447d29bbf7cc38e6784a6d4c830b,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_3a82ee2c946a38a76a53dcc5d272b2a8,ent_c55014cd4a81c774864a112fcd66df98,INVOLVES,200
evt_3a82ee2c946a38a76a53dcc5d272b2a8,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_3a82ee2c946a38a76a53dcc5d272b2a8,ent_ef44ca7baffbea490940fc0ddb82c784,INVOLVES,200
evt_81c4a4bf76f9a35e792bf98944118432,ent_6521cef79911e5b4d4b22ee88dead1f4,INVOLVES,200
evt_81c4a4bf76f9a35e792bf98944118432,ent_f0ecc322e30f290a1739aa431a28fa4e,INVOLVES,200
evt_45c5f0458aa1437d885892edf3b49d83,ent_403d2fd0b4710487f72a877b66c903eb,INVOLVES,200
evt_45c5f0458aa1437d885892edf3b49d83,ent_8e64df1bd4639d7f5d2d6f21922b2394,INVOLVES,200
evt_45c5f0458aa1437d885892edf3b49d83,ent_ec74eb8397d8917ad5b4d8e10a5ff6bd,INVOLVES,200
evt_45c5f0458aa1437d885892edf3b49d83,ent_0b727cd08b5cd5fa4b1b841d27a70022,INVOLVES,200
evt_45c5f0458aa1437d885892edf3b49d83,ent_03126ed3349e597ca1fda8277e9affc0,INVOLVES,200
evt_125936e90c18d4f1bd21c72b08516728,ent_403d2fd0b4710487f72a877b66c903eb,INVOLVES,200
evt_125936e90c18d4f1bd21c72b08516728,ent_8e64df1bd4639d7f5d2d6f21922b2394,INVOLVES,200
evt_125936e90c18d4f1bd21c72b08516728,ent_ec74eb8397d8917ad5b4d8e10a5ff6bd,INVOLVES,200
evt_125936e90c18d4f1bd21c72b08516728,ent_0b727cd08b5cd5fa4b1b841d27a70022,INVOLVES,200
evt_125936e90c18d4f1bd21c72b08516728,ent_03126ed3349e597ca1fda8277e9affc0,INVOLVES,200
evt_53d2c8a7503d90c3855e06fe9e0fafaf,ent_403d2fd0b4710487f72a877b66c903eb,INVOLVES,200
evt_53d2c8a7503d90c3855e06fe9e0fafaf,ent_8e64df1bd4639d7f5d2d6f21922b2394,INVOLVES,200
evt_53d2c8a7503d90c3855e06fe9e0fafaf,ent_ec74eb8397d8917ad5b4d8e10a5ff6bd,INVOLVES,200
evt_53d2c8a7503d90c3855e06fe9e0fafaf,ent_0b727cd08b5cd5fa4b1b841d27a70022,INVOLVES,200
evt_53d2c8a7503d90c3855e06fe9e0fafaf,ent_03126ed3349e597ca1fda8277e9affc0,INVOLVES,200
evt_df366b4e75a744ae024569b95a0f5c1c,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_df366b4e75a744ae024569b95a0f5c1c,ent_edc641d55be346730d71096cbd7722bc,INVOLVES,200
evt_df366b4e75a744ae024569b95a0f5c1c,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_df366b4e75a744ae024569b95a0f5c1c,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_d088fb93751e554308ba2da8ad3841b0,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_d088fb93751e554308ba2da8ad3841b0,ent_edc641d55be346730d71096cbd7722bc,INVOLVES,200
evt_d088fb93751e554308ba2da8ad3841b0,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_d088fb93751e554308ba2da8ad3841b0,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_22873374e048b0cb2f85d296bb1ebe23,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_22873374e048b0cb2f85d296bb1ebe23,ent_edc641d55be346730d71096cbd7722bc,INVOLVES,200
evt_22873374e048b0cb2f85d296bb1ebe23,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_22873374e048b0cb2f85d296bb1ebe23,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_b4134aa95601cb46f0c2d0c36ab4610e,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_b4134aa95601cb46f0c2d0c36ab4610e,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_b4134aa95601cb46f0c2d0c36ab4610e,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_b4134aa95601cb46f0c2d0c36ab4610e,ent_d79d62133af396a99b97e50d707927b2,INVOLVES,200
evt_2f416a8f8ec53aa72a535155ab7ab890,ent_3c21d535e4b1618678aaa31ebea5e9d8,INVOLVES,200
evt_2f416a8f8ec53aa72a535155ab7ab890,ent_0c4c607d19f8f91d86a20d6f852e572e,INVOLVES,200
evt_2f416a8f8ec53aa72a535155ab7ab890,ent_97b552b2ca274ca3202ac659589c4d95,INVOLVES,200
evt_2f416a8f8ec53aa72a535155ab7ab890,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_f1b17ce9e0d6ee9dd535b0d3c2917bdc,ent_3c21d535e4b1618678aaa31ebea5e9d8,INVOLVES,200
evt_f1b17ce9e0d6ee9dd535b0d3c2917bdc,ent_0c4c607d19f8f91d86a20d6f852e572e,INVOLVES,200
evt_f1b17ce9e0d6ee9dd535b0d3c2917bdc,ent_97b552b2ca274ca3202ac659589c4d95,INVOLVES,200
evt_f1b17ce9e0d6ee9dd535b0d3c2917bdc,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_6f372b96433e3bf11c6bab94b4b87673,ent_3c21d535e4b1618678aaa31ebea5e9d8,INVOLVES,200
evt_6f372b96433e3bf11c6bab94b4b87673,ent_0c4c607d19f8f91d86a20d6f852e572e,INVOLVES,200
evt_6f372b96433e3bf11c6bab94b4b87673,ent_97b552b2ca274ca3202ac659589c4d95,INVOLVES,200
evt_6f372b96433e3bf11c6bab94b4b87673,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_3b881ac85091fd005cee99bb4859379d,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_3b881ac85091fd005cee99bb4859379d,ent_c5d96cf33651f4945fe566f93ff59f34,INVOLVES,200
evt_3b881ac85091fd005cee99bb4859379d,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_3b881ac85091fd005cee99bb4859379d,ent_1ee239bfda67705bd371c7b73569c056,INVOLVES,200
evt_3b881ac85091fd005cee99bb4859379d,ent_fcec4dfb15d3b1bbca330f390cf0b345,INVOLVES,200
evt_8d42ae187385c7c44765702146875a15,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_8d42ae187385c7c44765702146875a15,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_8d42ae187385c7c44765702146875a15,ent_9eb6156dc97ddde6c73b798a07c14243,INVOLVES,200
evt_8d42ae187385c7c44765702146875a15,ent_b82afb690cc79e8d6ddf4f691251c28c,INVOLVES,200
